Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,Recuento de TicketID,TicketID - Producto
3,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-MAD,15.66,115,7.85,Cerveza,1,BCN-MAD,1,3419 - Cerveza
3,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-MAD,18.69,115,3.61,Refresco,1,BCN-MAD,1,3418 - Refresco
2,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-MAD,16.17,115,6.18,Snack,1,BCN-MAD,1,3418 - Snack
3,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-PMI,19.27,118,2.57,Agua,1,BCN-PMI,1,3447 - Agua
2,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-PMI,11.33,118,9.66,Bocadillo,1,BCN-PMI,1,3446 - Bocadillo
1,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-PMI,16.8,118,10.15,Bocadillo,1,BCN-PMI,1,3448 - Bocadillo
2,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-PMI,17.2,118,8.25,Cerveza,1,BCN-PMI,1,3449 - Cerveza
1,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-PMI,14.23,118,3.54,Refresco,1,BCN-PMI,1,3446 - Refresco
1,Tuesday,2024-03-26 00:00:00,2024-03-26_BCN-PMI,18.31,118,3.75,Refresco,1,BCN-PMI,1,3449 - Refresco
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,18.26,127,0.29,Agua,1,MAD-AGP,1,3433 - Agua
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,6.18,127,2.18,Agua,1,MAD-AGP,1,3434 - Agua
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,18.85,127,2.26,Agua,1,MAD-AGP,1,3437 - Agua
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,7.54,127,2.24,Agua,1,MAD-AGP,1,3439 - Agua
3,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,12.06,127,2.27,Agua,1,MAD-AGP,1,3440 - Agua
3,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,9.04,127,10.39,Bocadillo,1,MAD-AGP,1,3433 - Bocadillo
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,8.06,127,0.96,Bocadillo,1,MAD-AGP,1,3437 - Bocadillo
3,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,18.5,127,10.08,Bocadillo,1,MAD-AGP,1,3439 - Bocadillo
3,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,8.62,127,4.24,Café,1,MAD-AGP,1,3435 - Café
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,10.07,127,4.27,Café,1,MAD-AGP,1,3436 - Café
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,12.48,127,7.74,Cerveza,1,MAD-AGP,1,3435 - Cerveza
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,17.39,127,8.28,Cerveza,1,MAD-AGP,1,3436 - Cerveza
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,19.09,127,0.77,Cerveza,1,MAD-AGP,1,3438 - Cerveza
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,11.08,127,7.97,Cerveza,1,MAD-AGP,1,3439 - Cerveza
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,11.38,127,3.66,Refresco,1,MAD-AGP,1,3433 - Refresco
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,14.05,127,3.09,Refresco,1,MAD-AGP,1,3434 - Refresco
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,19.61,127,3.29,Refresco,1,MAD-AGP,1,3438 - Refresco
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,7.21,127,3.55,Refresco,1,MAD-AGP,1,3440 - Refresco
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,16.75,127,6.35,Snack,1,MAD-AGP,1,3434 - Snack
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,15.37,127,5.74,Snack,1,MAD-AGP,1,3436 - Snack
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-AGP,17.42,127,5.88,Snack,1,MAD-AGP,1,3438 - Snack
3,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-BCN,19.59,90,0.2,Agua,1,MAD-BCN,1,3412 - Agua
3,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-BCN,11.62,90,2.31,Agua,1,MAD-BCN,1,3413 - Agua
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-BCN,10.58,90,2.96,Agua,1,MAD-BCN,1,3416 - Agua
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-BCN,17.34,90,9.87,Bocadillo,1,MAD-BCN,1,3413 - Bocadillo
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-BCN,13.4,90,8.32,Cerveza,1,MAD-BCN,1,3412 - Cerveza
3,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-BCN,12.45,90,3.94,Refresco,1,MAD-BCN,1,3413 - Refresco
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-BCN,10.33,90,3.96,Refresco,1,MAD-BCN,1,3415 - Refresco
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-BCN,13.8,90,5.99,Snack,1,MAD-BCN,1,3414 - Snack
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,6.9,137,2.19,Agua,1,MAD-PMI,1,3421 - Agua
3,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,13.21,137,2.94,Agua,1,MAD-PMI,1,3422 - Agua
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,16.76,137,2.82,Agua,1,MAD-PMI,1,3424 - Agua
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,8,137,10.25,Bocadillo,1,MAD-PMI,1,3421 - Bocadillo
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,14.78,137,9.88,Bocadillo,1,MAD-PMI,1,3422 - Bocadillo
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,19.92,137,10.15,Bocadillo,1,MAD-PMI,1,3426 - Bocadillo
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,6.66,137,9.75,Bocadillo,1,MAD-PMI,1,3428 - Bocadillo
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,17.18,137,3.88,Café,1,MAD-PMI,1,3421 - Café
3,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,16.17,137,4.38,Café,1,MAD-PMI,1,3422 - Café
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,7,137,3.55,Café,1,MAD-PMI,1,3425 - Café
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,13.39,137,4.42,Café,1,MAD-PMI,1,3428 - Café
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,7.31,137,7.88,Cerveza,1,MAD-PMI,1,3425 - Cerveza
3,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,14.03,137,7.98,Cerveza,1,MAD-PMI,1,3427 - Cerveza
3,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,10.8,137,3.02,Refresco,1,MAD-PMI,1,3423 - Refresco
2,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,16.82,137,3.71,Refresco,1,MAD-PMI,1,3425 - Refresco
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,13.45,137,3.71,Refresco,1,MAD-PMI,1,3426 - Refresco
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,7.62,137,3.35,Refresco,1,MAD-PMI,1,3427 - Refresco
1,Tuesday,2024-03-26 00:00:00,2024-03-26_MAD-PMI,10.28,137,5.86,Snack,1,MAD-PMI,1,3428 - Snack
3,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,16.26,216,2.22,Agua,1,PMI-BCN,1,3457 - Agua
3,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,14.83,216,10.14,Bocadillo,1,PMI-BCN,1,3450 - Bocadillo
2,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,18.8,216,10.13,Bocadillo,1,PMI-BCN,1,3452 - Bocadillo
1,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,19.31,216,9.52,Bocadillo,1,PMI-BCN,1,3453 - Bocadillo
3,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,7.39,216,10.31,Bocadillo,1,PMI-BCN,1,3454 - Bocadillo
3,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,17.84,216,4.32,Café,1,PMI-BCN,1,3450 - Café
3,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,10.05,216,4.02,Café,1,PMI-BCN,1,3456 - Café
1,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,14.42,216,8.18,Cerveza,1,PMI-BCN,1,3451 - Cerveza
2,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,14.09,216,7.93,Cerveza,1,PMI-BCN,1,3457 - Cerveza
1,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,9.16,216,3.95,Refresco,1,PMI-BCN,1,3455 - Refresco
1,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,11.54,216,6.05,Snack,1,PMI-BCN,1,3453 - Snack
3,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,9.11,216,6.05,Snack,1,PMI-BCN,1,3455 - Snack
3,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-BCN,7.61,216,5.62,Snack,1,PMI-BCN,1,3456 - Snack
1,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-MAD,18.6,222,2.15,Agua,1,PMI-MAD,1,3429 - Agua
2,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-MAD,6.53,222,2.15,Agua,1,PMI-MAD,1,3432 - Agua
1,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-MAD,14.69,222,9.75,Bocadillo,1,PMI-MAD,1,3431 - Bocadillo
2,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-MAD,11.81,222,9.91,Bocadillo,1,PMI-MAD,1,3432 - Bocadillo
1,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-MAD,18.91,222,0.42,Café,1,PMI-MAD,1,3430 - Café
2,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-MAD,13.7,222,8.29,Cerveza,1,PMI-MAD,1,3430 - Cerveza
3,Tuesday,2024-03-26 00:00:00,2024-03-26_PMI-MAD,8.51,222,0.32,Refresco,1,PMI-MAD,1,3432 - Refresco
2,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,17.62,143,2.22,Agua,1,AGP-MAD,1,106 - Agua
3,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,13.98,143,2.63,Agua,1,AGP-MAD,1,108 - Agua
2,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,14.95,143,2.13,Agua,1,AGP-MAD,1,109 - Agua
3,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,17.53,143,2.55,Agua,1,AGP-MAD,1,110 - Agua
2,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,11.7,143,2.63,Agua,1,AGP-MAD,1,113 - Agua
2,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,8.97,143,10.32,Bocadillo,1,AGP-MAD,1,106 - Bocadillo
2,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,7.21,143,9.58,Bocadillo,1,AGP-MAD,1,109 - Bocadillo
1,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,13.66,143,9.57,Bocadillo,1,AGP-MAD,1,111 - Bocadillo
3,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,10.6,143,10.06,Bocadillo,1,AGP-MAD,1,112 - Bocadillo
1,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,15.39,143,4.45,Café,1,AGP-MAD,1,107 - Café
1,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,8.26,143,4.08,Café,1,AGP-MAD,1,109 - Café
3,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,18.63,143,4.47,Café,1,AGP-MAD,1,112 - Café
3,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,17.74,143,7.68,Cerveza,1,AGP-MAD,1,107 - Cerveza
3,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,12.63,143,7.68,Cerveza,1,AGP-MAD,1,108 - Cerveza
3,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,8.16,143,7.91,Cerveza,1,AGP-MAD,1,110 - Cerveza
3,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,18.14,143,8.29,Cerveza,1,AGP-MAD,1,111 - Cerveza
2,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,10.7,143,3.51,Refresco,1,AGP-MAD,1,107 - Refresco
1,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,8.77,143,3.43,Refresco,1,AGP-MAD,1,110 - Refresco
3,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,9.81,143,3.36,Refresco,1,AGP-MAD,1,113 - Refresco
1,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,18.49,143,5.92,Snack,1,AGP-MAD,1,112 - Snack
2,Wednesday,2024-01-03 00:00:00,2024-01-03_AGP-MAD,9.4,143,5.79,Snack,1,AGP-MAD,1,113 - Snack
3,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,13.62,226,2.46,Agua,1,BCN-MAD,1,91 - Agua
1,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,9.56,226,2.41,Agua,1,BCN-MAD,1,93 - Agua
2,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,19.98,226,9.57,Bocadillo,1,BCN-MAD,1,89 - Bocadillo
1,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,17.25,226,1.05,Bocadillo,1,BCN-MAD,1,92 - Bocadillo
1,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,17.58,226,0.36,Café,1,BCN-MAD,1,88 - Café
3,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,7.86,226,4.44,Café,1,BCN-MAD,1,90 - Café
1,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,11.1,226,3.68,Café,1,BCN-MAD,1,91 - Café
1,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,14.88,226,7.81,Cerveza,1,BCN-MAD,1,88 - Cerveza
2,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,7.01,226,7.63,Cerveza,1,BCN-MAD,1,94 - Cerveza
3,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,15.4,226,3.63,Refresco,1,BCN-MAD,1,89 - Refresco
2,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,18.38,226,3.44,Refresco,1,BCN-MAD,1,94 - Refresco
2,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,12.47,226,5.74,Snack,1,BCN-MAD,1,93 - Snack
3,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-MAD,19.02,226,6.41,Snack,1,BCN-MAD,1,94 - Snack
1,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-PMI,10.36,156,2.11,Agua,1,BCN-PMI,1,115 - Agua
2,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-PMI,12.8,156,10.22,Bocadillo,1,BCN-PMI,1,114 - Bocadillo
3,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-PMI,18.55,156,9.52,Bocadillo,1,BCN-PMI,1,115 - Bocadillo
1,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-PMI,14,156,3.78,Café,1,BCN-PMI,1,114 - Café
3,Wednesday,2024-01-03 00:00:00,2024-01-03_BCN-PMI,15.68,156,7.79,Cerveza,1,BCN-PMI,1,114 - Cerveza
2,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-AGP,10.67,73,2.49,Agua,1,MAD-AGP,1,102 - Agua
3,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-AGP,15.79,73,0.24,Agua,1,MAD-AGP,1,104 - Agua
1,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-AGP,12.56,73,10.44,Bocadillo,1,MAD-AGP,1,104 - Bocadillo
2,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-AGP,18.35,73,0.43,Café,1,MAD-AGP,1,102 - Café
1,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-AGP,9.1,73,4.26,Café,1,MAD-AGP,1,103 - Café
3,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-AGP,7.31,73,0.34,Refresco,1,MAD-AGP,1,104 - Refresco
1,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-AGP,19.16,73,6.27,Snack,1,MAD-AGP,1,105 - Snack
3,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-BCN,10.8,179,2.03,Agua,1,MAD-BCN,1,85 - Agua
2,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-BCN,18.2,179,0.26,Agua,1,MAD-BCN,1,86 - Agua
3,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-BCN,15.96,179,2.95,Agua,1,MAD-BCN,1,87 - Agua
1,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-BCN,10.37,179,3.68,Café,1,MAD-BCN,1,86 - Café
1,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-BCN,8.25,179,3.93,Refresco,1,MAD-BCN,1,86 - Refresco
2,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-BCN,11,179,6.26,Snack,1,MAD-BCN,1,85 - Snack
3,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-PMI,16.04,162,2.41,Agua,1,MAD-PMI,1,95 - Agua
2,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-PMI,16.1,162,10.43,Bocadillo,1,MAD-PMI,1,96 - Bocadillo
1,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-PMI,16.84,162,10.35,Bocadillo,1,MAD-PMI,1,98 - Bocadillo
1,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-PMI,17.11,162,4.27,Café,1,MAD-PMI,1,97 - Café
1,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-PMI,9.55,162,0.4,Café,1,MAD-PMI,1,98 - Café
1,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-PMI,17.75,162,7.57,Cerveza,1,MAD-PMI,1,99 - Cerveza
2,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-PMI,15.27,162,3.11,Refresco,1,MAD-PMI,1,95 - Refresco
1,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-PMI,13.67,162,3.12,Refresco,1,MAD-PMI,1,97 - Refresco
1,Wednesday,2024-01-03 00:00:00,2024-01-03_MAD-PMI,9.24,162,5.91,Snack,1,MAD-PMI,1,97 - Snack
2,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,16.95,155,2.61,Agua,1,PMI-BCN,1,119 - Agua
1,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,12.03,155,9.91,Bocadillo,1,PMI-BCN,1,117 - Bocadillo
2,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,11.93,155,3.79,Café,1,PMI-BCN,1,117 - Café
3,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,12.2,155,3.59,Café,1,PMI-BCN,1,120 - Café
2,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,17.92,155,8.07,Cerveza,1,PMI-BCN,1,116 - Cerveza
2,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,19.98,155,8.13,Cerveza,1,PMI-BCN,1,117 - Cerveza
3,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,19.07,155,7.59,Cerveza,1,PMI-BCN,1,118 - Cerveza
1,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,14.22,155,8.29,Cerveza,1,PMI-BCN,1,119 - Cerveza
3,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,19.34,155,0.33,Refresco,1,PMI-BCN,1,116 - Refresco
1,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,9.73,155,3.41,Refresco,1,PMI-BCN,1,120 - Refresco
2,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,7.1,155,5.65,Snack,1,PMI-BCN,1,118 - Snack
3,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,17.64,155,5.81,Snack,1,PMI-BCN,1,120 - Snack
3,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-BCN,15.1,155,5.83,Snack,1,PMI-BCN,1,121 - Snack
2,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-MAD,17.27,183,0.27,Agua,1,PMI-MAD,1,100 - Agua
2,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-MAD,14.97,183,2.28,Agua,1,PMI-MAD,1,101 - Agua
2,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-MAD,7.4,183,3.08,Refresco,1,PMI-MAD,1,100 - Refresco
2,Wednesday,2024-01-03 00:00:00,2024-01-03_PMI-MAD,6.42,183,5.81,Snack,1,PMI-MAD,1,101 - Snack
3,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,10.9,193,10.05,Bocadillo,1,AGP-MAD,1,392 - Bocadillo
3,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,13.43,193,4.46,Café,1,AGP-MAD,1,393 - Café
1,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,16.47,193,3.84,Café,1,AGP-MAD,1,394 - Café
3,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,19.78,193,3.57,Café,1,AGP-MAD,1,396 - Café
2,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,15.88,193,3.66,Café,1,AGP-MAD,1,397 - Café
1,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,16.3,193,0.39,Café,1,AGP-MAD,1,398 - Café
2,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,17.2,193,8.28,Cerveza,1,AGP-MAD,1,391 - Cerveza
1,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,19.73,193,7.91,Cerveza,1,AGP-MAD,1,394 - Cerveza
3,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,14.47,193,0.77,Cerveza,1,AGP-MAD,1,395 - Cerveza
2,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,12.68,193,3.04,Refresco,1,AGP-MAD,1,393 - Refresco
2,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,7.58,193,3.04,Refresco,1,AGP-MAD,1,394 - Refresco
1,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,12.93,193,3.79,Refresco,1,AGP-MAD,1,397 - Refresco
2,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,8.61,193,6.48,Snack,1,AGP-MAD,1,391 - Snack
1,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,17.56,193,5.81,Snack,1,AGP-MAD,1,392 - Snack
3,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,14.66,193,5.71,Snack,1,AGP-MAD,1,395 - Snack
3,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,18.02,193,6.29,Snack,1,AGP-MAD,1,396 - Snack
1,Wednesday,2024-01-10 00:00:00,2024-01-10_AGP-MAD,17.65,193,6.02,Snack,1,AGP-MAD,1,397 - Snack
3,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-MAD,12.64,105,2.16,Agua,1,BCN-MAD,1,377 - Agua
3,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-MAD,12.15,105,7.66,Cerveza,1,BCN-MAD,1,377 - Cerveza
1,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-MAD,17.48,105,3.66,Refresco,1,BCN-MAD,1,375 - Refresco
3,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-MAD,14.95,105,6.12,Snack,1,BCN-MAD,1,376 - Snack
1,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-PMI,19.18,243,2.19,Agua,1,BCN-PMI,1,399 - Agua
3,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-PMI,10.03,243,2.97,Agua,1,BCN-PMI,1,400 - Agua
3,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-PMI,15.47,243,2.33,Agua,1,BCN-PMI,1,401 - Agua
1,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-PMI,8.08,243,2.61,Agua,1,BCN-PMI,1,403 - Agua
1,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-PMI,13.82,243,3.79,Café,1,BCN-PMI,1,402 - Café
2,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-PMI,16.58,243,3.82,Refresco,1,BCN-PMI,1,400 - Refresco
3,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-PMI,17.31,243,3.46,Refresco,1,BCN-PMI,1,401 - Refresco
1,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-PMI,8.13,243,3.26,Refresco,1,BCN-PMI,1,403 - Refresco
2,Wednesday,2024-01-10 00:00:00,2024-01-10_BCN-PMI,15.23,243,6.33,Snack,1,BCN-PMI,1,401 - Snack
2,Wednesday,2024-01-10 00:00:00,2024-01-10_MAD-AGP,18.88,212,2.31,Agua,1,MAD-AGP,1,387 - Agua
2,Wednesday,2024-01-10 00:00:00,2024-01-10_MAD-AGP,13.88,212,10.09,Bocadillo,1,MAD-AGP,1,388 - Bocadillo
2,Wednesday,2024-01-10 00:00:00,2024-01-10_MAD-AGP,17.73,212,9.73,Bocadillo,1,MAD-AGP,1,389 - Bocadillo
1,Wednesday,2024-01-10 00:00:00,2024-01-10_MAD-AGP,7.13,212,8.08,Cerveza,1,MAD-AGP,1,387 - Cerveza
2,Wednesday,2024-01-10 00:00:00,2024-01-10_MAD-AGP,18.22,212,7.53,Cerveza,1,MAD-AGP,1,390 - Cerveza
1,Wednesday,2024-01-10 00:00:00,2024-01-10_MAD-AGP,18.41,212,3.85,Refresco,1,MAD-AGP,1,388 - Refresco
1,Wednesday,2024-01-10 00:00:00,2024-01-10_MAD-AGP,13.53,212,6.48,Snack,1,MAD-AGP,1,387 - Snack
2,Wednesday,2024-01-10 00:00:00,2024-01-10_MAD-BCN,18.1,243,2.22,Agua,1,MAD-BCN,1,367 - Agua
1,Wednesday,2024-01-10 00:00:00,2024-01-10_MAD-BCN,13.68,243,2.48,Agua,1,MAD-BCN,1,370 - Agua
2,Wednesday,2024-01-10 00:00:00,2024-01-10_MAD-BCN,7.2,243,2.65,Agua,1,MAD-BCN,1,372 - Agua
3,Wednesday,2024-01-10 00:00:00,2024-01-10_MAD-BCN,6.63,243,2.58,Agua,1,MAD-BCN,1,373 - Agua
