Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de IngresosFila,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,TicketID,TicketID - Producto
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,6.42,11.24,218,6.42,Snack,1,MAD-PMI,2022,2022 - Snack
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,5.84,9.37,218,5.84,Snack,1,MAD-PMI,2025,2025 - Snack
1,Tuesday,2024-02-20 00:00:00,2024-02-20_MAD-PMI,5.85,10.3,218,5.85,Snack,1,MAD-PMI,2027,2027 - Snack
1,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-BCN,4.08,12.87,210,4.08,Café,1,PMI-BCN,2047,2047 - Café
1,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-BCN,3.89,12.78,210,3.89,Refresco,1,PMI-BCN,2047,2047 - Refresco
3,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-BCN,10.83,9.5,210,3.61,Refresco,1,PMI-BCN,2048,2048 - Refresco
2,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-BCN,12.06,17.34,210,6.03,Snack,1,PMI-BCN,2047,2047 - Snack
1,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-MAD,0.23,19.96,58,0.23,Agua,1,PMI-MAD,2030,2030 - Agua
1,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-MAD,2.81,10.68,58,2.81,Agua,1,PMI-MAD,2033,2033 - Agua
2,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-MAD,19.12,9.1,58,9.56,Bocadillo,1,PMI-MAD,2030,2030 - Bocadillo
2,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-MAD,8.26,12.91,58,4.13,Café,1,PMI-MAD,2030,2030 - Café
1,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-MAD,3.91,7.99,58,3.91,Café,1,PMI-MAD,2031,2031 - Café
3,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-MAD,1.23,12.55,58,0.41,Café,1,PMI-MAD,2032,2032 - Café
1,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-MAD,7.72,6.37,58,7.72,Cerveza,1,PMI-MAD,2033,2033 - Cerveza
2,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-MAD,6.9,16.86,58,3.45,Refresco,1,PMI-MAD,2034,2034 - Refresco
1,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-MAD,0.6,19.58,58,0.6,Snack,1,PMI-MAD,2031,2031 - Snack
3,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-MAD,17.37,12.92,58,5.79,Snack,1,PMI-MAD,2032,2032 - Snack
1,Tuesday,2024-02-20 00:00:00,2024-02-20_PMI-MAD,6.04,13.26,58,6.04,Snack,1,PMI-MAD,2033,2033 - Snack
1,Tuesday,2024-02-27 00:00:00,2024-02-27_AGP-MAD,2.09,11.55,85,2.09,Agua,1,AGP-MAD,2307,2307 - Agua
2,Tuesday,2024-02-27 00:00:00,2024-02-27_AGP-MAD,0.84,10.95,85,0.42,Café,1,AGP-MAD,2309,2309 - Café
3,Tuesday,2024-02-27 00:00:00,2024-02-27_AGP-MAD,23.64,7.25,85,7.88,Cerveza,1,AGP-MAD,2307,2307 - Cerveza
2,Tuesday,2024-02-27 00:00:00,2024-02-27_AGP-MAD,1.66,11.94,85,0.83,Cerveza,1,AGP-MAD,2308,2308 - Cerveza
3,Tuesday,2024-02-27 00:00:00,2024-02-27_AGP-MAD,16.65,12.57,85,5.55,Snack,1,AGP-MAD,2307,2307 - Snack
2,Tuesday,2024-02-27 00:00:00,2024-02-27_AGP-MAD,11.1,8.07,85,5.55,Snack,1,AGP-MAD,2308,2308 - Snack
3,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-MAD,7.89,9.47,70,2.63,Agua,1,BCN-MAD,2291,2291 - Agua
1,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-MAD,2.25,14.62,70,2.25,Agua,1,BCN-MAD,2292,2292 - Agua
1,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-MAD,2.13,7.17,70,2.13,Agua,1,BCN-MAD,2294,2294 - Agua
2,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-MAD,20.36,17.69,70,10.18,Bocadillo,1,BCN-MAD,2291,2291 - Bocadillo
2,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-MAD,8.94,13.68,70,4.47,Café,1,BCN-MAD,2293,2293 - Café
1,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-MAD,7.71,11.77,70,7.71,Cerveza,1,BCN-MAD,2291,2291 - Cerveza
3,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-MAD,0.9299999999999999,12.59,70,0.31,Refresco,1,BCN-MAD,2292,2292 - Refresco
1,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-MAD,3.94,8.68,70,3.94,Refresco,1,BCN-MAD,2294,2294 - Refresco
3,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-MAD,17.07,14.28,70,5.69,Snack,1,BCN-MAD,2293,2293 - Snack
1,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,9.65,15.22,202,9.65,Bocadillo,1,BCN-PMI,2310,2310 - Bocadillo
1,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,9.88,10.49,202,9.88,Bocadillo,1,BCN-PMI,2314,2314 - Bocadillo
3,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,12.120000000000001,8.04,202,4.04,Café,1,BCN-PMI,2311,2311 - Café
1,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,4.38,13.91,202,4.38,Café,1,BCN-PMI,2312,2312 - Café
3,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,1.1099999999999999,10.13,202,0.37,Café,1,BCN-PMI,2313,2313 - Café
3,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,10.77,17.39,202,3.59,Café,1,BCN-PMI,2317,2317 - Café
1,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,7.74,13.41,202,7.74,Cerveza,1,BCN-PMI,2311,2311 - Cerveza
2,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,1.68,17.08,202,0.84,Cerveza,1,BCN-PMI,2314,2314 - Cerveza
2,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,16.94,17.2,202,8.47,Cerveza,1,BCN-PMI,2315,2315 - Cerveza
2,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,16.72,8.74,202,8.36,Cerveza,1,BCN-PMI,2316,2316 - Cerveza
1,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,3.65,9.88,202,3.65,Refresco,1,BCN-PMI,2310,2310 - Refresco
2,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,7.9,11.95,202,3.95,Refresco,1,BCN-PMI,2311,2311 - Refresco
3,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,11.34,9.88,202,3.78,Refresco,1,BCN-PMI,2312,2312 - Refresco
2,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,0.62,9.06,202,0.31,Refresco,1,BCN-PMI,2313,2313 - Refresco
3,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,11.370000000000001,15.09,202,3.79,Refresco,1,BCN-PMI,2315,2315 - Refresco
3,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,16.919999999999998,13.78,202,5.64,Snack,1,BCN-PMI,2310,2310 - Snack
3,Tuesday,2024-02-27 00:00:00,2024-02-27_BCN-PMI,17.34,6.97,202,5.78,Snack,1,BCN-PMI,2313,2313 - Snack
2,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-AGP,4.62,11,248,2.31,Agua,1,MAD-AGP,2303,2303 - Agua
2,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-AGP,5.94,19.01,248,2.97,Agua,1,MAD-AGP,2304,2304 - Agua
2,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-AGP,5.08,8.4,248,2.54,Agua,1,MAD-AGP,2305,2305 - Agua
2,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-AGP,4.34,9.64,248,2.17,Agua,1,MAD-AGP,2306,2306 - Agua
1,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-AGP,4.23,11.15,248,4.23,Café,1,MAD-AGP,2302,2302 - Café
2,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-AGP,7.42,15.82,248,3.71,Café,1,MAD-AGP,2304,2304 - Café
1,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-AGP,7.74,9.28,248,7.74,Cerveza,1,MAD-AGP,2303,2303 - Cerveza
3,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-AGP,24.990000000000002,8.71,248,8.33,Cerveza,1,MAD-AGP,2304,2304 - Cerveza
3,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-AGP,17.549999999999997,6.64,248,5.85,Snack,1,MAD-AGP,2301,2301 - Snack
1,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-AGP,5.76,7.51,248,5.76,Snack,1,MAD-AGP,2302,2302 - Snack
1,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-BCN,10.37,19.19,126,10.37,Bocadillo,1,MAD-BCN,2290,2290 - Bocadillo
2,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-BCN,8.48,14.33,126,4.24,Café,1,MAD-BCN,2289,2289 - Café
3,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-BCN,22.919999999999998,12.23,126,7.64,Cerveza,1,MAD-BCN,2290,2290 - Cerveza
2,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-BCN,12.3,9.75,126,6.15,Snack,1,MAD-BCN,2290,2290 - Snack
3,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-PMI,6.39,8.25,63,2.13,Agua,1,MAD-PMI,2295,2295 - Agua
3,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-PMI,8.97,16.2,63,2.99,Agua,1,MAD-PMI,2296,2296 - Agua
3,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-PMI,11.31,9.1,63,3.77,Café,1,MAD-PMI,2295,2295 - Café
3,Tuesday,2024-02-27 00:00:00,2024-02-27_MAD-PMI,18.72,17.4,63,6.24,Snack,1,MAD-PMI,2296,2296 - Snack
3,Tuesday,2024-02-27 00:00:00,2024-02-27_PMI-BCN,7.26,16.79,194,2.42,Agua,1,PMI-BCN,2319,2319 - Agua
3,Tuesday,2024-02-27 00:00:00,2024-02-27_PMI-BCN,6.48,14.34,194,2.16,Agua,1,PMI-BCN,2320,2320 - Agua
3,Tuesday,2024-02-27 00:00:00,2024-02-27_PMI-BCN,2.52,14.56,194,0.84,Cerveza,1,PMI-BCN,2318,2318 - Cerveza
3,Tuesday,2024-02-27 00:00:00,2024-02-27_PMI-BCN,25.02,17.82,194,8.34,Cerveza,1,PMI-BCN,2320,2320 - Cerveza
2,Tuesday,2024-02-27 00:00:00,2024-02-27_PMI-MAD,1.98,6.83,149,0.99,Bocadillo,1,PMI-MAD,2298,2298 - Bocadillo
3,Tuesday,2024-02-27 00:00:00,2024-02-27_PMI-MAD,29.52,15.71,149,9.84,Bocadillo,1,PMI-MAD,2300,2300 - Bocadillo
2,Tuesday,2024-02-27 00:00:00,2024-02-27_PMI-MAD,7.24,8.09,149,3.62,Café,1,PMI-MAD,2297,2297 - Café
1,Tuesday,2024-02-27 00:00:00,2024-02-27_PMI-MAD,3.99,6.29,149,3.99,Café,1,PMI-MAD,2299,2299 - Café
3,Tuesday,2024-02-27 00:00:00,2024-02-27_PMI-MAD,23.61,10.97,149,7.87,Cerveza,1,PMI-MAD,2300,2300 - Cerveza
1,Tuesday,2024-02-27 00:00:00,2024-02-27_PMI-MAD,3.49,19.48,149,3.49,Refresco,1,PMI-MAD,2299,2299 - Refresco
2,Tuesday,2024-03-05 00:00:00,2024-03-05_AGP-MAD,4.86,15.06,148,2.43,Agua,1,AGP-MAD,2556,2556 - Agua
2,Tuesday,2024-03-05 00:00:00,2024-03-05_AGP-MAD,19.54,7.74,148,9.77,Bocadillo,1,AGP-MAD,2557,2557 - Bocadillo
1,Tuesday,2024-03-05 00:00:00,2024-03-05_AGP-MAD,3.74,12.2,148,3.74,Café,1,AGP-MAD,2558,2558 - Café
3,Tuesday,2024-03-05 00:00:00,2024-03-05_AGP-MAD,11.22,6.64,148,3.74,Refresco,1,AGP-MAD,2556,2556 - Refresco
2,Tuesday,2024-03-05 00:00:00,2024-03-05_AGP-MAD,0.66,16.45,148,0.33,Refresco,1,AGP-MAD,2558,2558 - Refresco
3,Tuesday,2024-03-05 00:00:00,2024-03-05_AGP-MAD,1.77,17.83,148,0.59,Snack,1,AGP-MAD,2557,2557 - Snack
1,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-MAD,2.03,10.28,228,2.03,Agua,1,BCN-MAD,2544,2544 - Agua
1,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-MAD,9.96,17.36,228,9.96,Bocadillo,1,BCN-MAD,2543,2543 - Bocadillo
1,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-MAD,10.16,17.35,228,10.16,Bocadillo,1,BCN-MAD,2544,2544 - Bocadillo
3,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-MAD,28.71,19.65,228,9.57,Bocadillo,1,BCN-MAD,2545,2545 - Bocadillo
1,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-MAD,3.72,7.32,228,3.72,Café,1,BCN-MAD,2543,2543 - Café
2,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-MAD,0.76,7.92,228,0.38,Café,1,BCN-MAD,2545,2545 - Café
1,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-MAD,7.79,8.55,228,7.79,Cerveza,1,BCN-MAD,2545,2545 - Cerveza
2,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-MAD,7.12,13.26,228,3.56,Refresco,1,BCN-MAD,2543,2543 - Refresco
3,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-MAD,17.37,9.4,228,5.79,Snack,1,BCN-MAD,2544,2544 - Snack
2,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,4.18,11.52,234,2.09,Agua,1,BCN-PMI,2563,2563 - Agua
1,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,2.54,10.31,234,2.54,Agua,1,BCN-PMI,2566,2566 - Agua
2,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,8.66,12.35,234,4.33,Café,1,BCN-PMI,2560,2560 - Café
1,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,4.46,15.91,234,4.46,Café,1,BCN-PMI,2561,2561 - Café
1,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,3.93,9.25,234,3.93,Café,1,BCN-PMI,2562,2562 - Café
3,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,13.23,9.85,234,4.41,Café,1,BCN-PMI,2564,2564 - Café
1,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,3.84,19.79,234,3.84,Café,1,BCN-PMI,2566,2566 - Café
2,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,1.62,15.82,234,0.81,Cerveza,1,BCN-PMI,2559,2559 - Cerveza
3,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,22.86,13.07,234,7.62,Cerveza,1,BCN-PMI,2565,2565 - Cerveza
3,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,9.84,11.22,234,3.28,Refresco,1,BCN-PMI,2559,2559 - Refresco
2,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,6.72,18.86,234,3.36,Refresco,1,BCN-PMI,2560,2560 - Refresco
3,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,9.66,7.23,234,3.22,Refresco,1,BCN-PMI,2561,2561 - Refresco
3,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,18.09,14.96,234,6.03,Snack,1,BCN-PMI,2559,2559 - Snack
2,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,12.56,18.67,234,6.28,Snack,1,BCN-PMI,2563,2563 - Snack
3,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,16.89,18.56,234,5.63,Snack,1,BCN-PMI,2565,2565 - Snack
1,Tuesday,2024-03-05 00:00:00,2024-03-05_BCN-PMI,5.77,19.28,234,5.77,Snack,1,BCN-PMI,2566,2566 - Snack
3,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-AGP,7.11,17.97,167,2.37,Agua,1,MAD-AGP,2555,2555 - Agua
3,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-AGP,29.130000000000003,6.41,167,9.71,Bocadillo,1,MAD-AGP,2553,2553 - Bocadillo
3,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-AGP,3,7.45,167,1,Bocadillo,1,MAD-AGP,2554,2554 - Bocadillo
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-AGP,0.97,14.92,167,0.97,Bocadillo,1,MAD-AGP,2555,2555 - Bocadillo
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-AGP,3.84,7.38,167,3.84,Café,1,MAD-AGP,2554,2554 - Café
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-AGP,3.42,6.18,167,3.42,Refresco,1,MAD-AGP,2552,2552 - Refresco
3,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-AGP,0.99,15.18,167,0.33,Refresco,1,MAD-AGP,2553,2553 - Refresco
3,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-AGP,18.54,16.5,167,6.18,Snack,1,MAD-AGP,2552,2552 - Snack
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,2.03,11.66,161,2.03,Agua,1,MAD-BCN,2536,2536 - Agua
2,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,5.42,13.29,161,2.71,Agua,1,MAD-BCN,2540,2540 - Agua
2,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,4.5,14.3,161,2.25,Agua,1,MAD-BCN,2541,2541 - Agua
2,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,20.98,15.5,161,10.49,Bocadillo,1,MAD-BCN,2536,2536 - Bocadillo
3,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,31.049999999999997,18.9,161,10.35,Bocadillo,1,MAD-BCN,2537,2537 - Bocadillo
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,9.68,12.14,161,9.68,Bocadillo,1,MAD-BCN,2538,2538 - Bocadillo
2,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,1.62,6.01,161,0.81,Cerveza,1,MAD-BCN,2536,2536 - Cerveza
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,7.75,10.2,161,7.75,Cerveza,1,MAD-BCN,2540,2540 - Cerveza
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,8.02,11.79,161,8.02,Cerveza,1,MAD-BCN,2541,2541 - Cerveza
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,3.04,11.78,161,3.04,Refresco,1,MAD-BCN,2539,2539 - Refresco
3,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,9.51,16.32,161,3.17,Refresco,1,MAD-BCN,2541,2541 - Refresco
3,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,11.25,16.08,161,3.75,Refresco,1,MAD-BCN,2542,2542 - Refresco
2,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,12.78,17.87,161,6.39,Snack,1,MAD-BCN,2538,2538 - Snack
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,6.44,13.29,161,6.44,Snack,1,MAD-BCN,2540,2540 - Snack
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-BCN,6.21,14,161,6.21,Snack,1,MAD-BCN,2542,2542 - Snack
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-PMI,2.51,15.1,103,2.51,Agua,1,MAD-PMI,2546,2546 - Agua
2,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-PMI,19.42,6.65,103,9.71,Bocadillo,1,MAD-PMI,2546,2546 - Bocadillo
3,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-PMI,22.62,7.54,103,7.54,Cerveza,1,MAD-PMI,2546,2546 - Cerveza
2,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-PMI,16.32,12.73,103,8.16,Cerveza,1,MAD-PMI,2548,2548 - Cerveza
2,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-PMI,7.08,15.33,103,3.54,Refresco,1,MAD-PMI,2547,2547 - Refresco
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-PMI,5.69,8.87,103,5.69,Snack,1,MAD-PMI,2547,2547 - Snack
1,Tuesday,2024-03-05 00:00:00,2024-03-05_MAD-PMI,6.49,9.58,103,6.49,Snack,1,MAD-PMI,2548,2548 - Snack
2,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-BCN,20.88,11.86,248,10.44,Bocadillo,1,PMI-BCN,2568,2568 - Bocadillo
3,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-BCN,29.79,15.26,248,9.93,Bocadillo,1,PMI-BCN,2571,2571 - Bocadillo
3,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-BCN,10.77,19.6,248,3.59,Café,1,PMI-BCN,2567,2567 - Café
2,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-BCN,7.16,7.7,248,3.58,Café,1,PMI-BCN,2571,2571 - Café
2,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-BCN,6.72,13.79,248,3.36,Refresco,1,PMI-BCN,2567,2567 - Refresco
1,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-BCN,0.35,11.04,248,0.35,Refresco,1,PMI-BCN,2568,2568 - Refresco
1,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-BCN,5.66,10.28,248,5.66,Snack,1,PMI-BCN,2569,2569 - Snack
2,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-BCN,12.82,19.54,248,6.41,Snack,1,PMI-BCN,2570,2570 - Snack
3,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-MAD,0.6900000000000001,14,95,0.23,Agua,1,PMI-MAD,2549,2549 - Agua
2,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-MAD,20.94,15.9,95,10.47,Bocadillo,1,PMI-MAD,2550,2550 - Bocadillo
3,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-MAD,30.39,15.83,95,10.13,Bocadillo,1,PMI-MAD,2551,2551 - Bocadillo
2,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-MAD,7.34,11.12,95,3.67,Café,1,PMI-MAD,2549,2549 - Café
2,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-MAD,6.02,15.56,95,3.01,Refresco,1,PMI-MAD,2549,2549 - Refresco
3,Tuesday,2024-03-05 00:00:00,2024-03-05_PMI-MAD,11.49,17.75,95,3.83,Refresco,1,PMI-MAD,2551,2551 - Refresco
2,Tuesday,2024-03-12 00:00:00,2024-03-12_AGP-MAD,4.22,13,113,2.11,Agua,1,AGP-MAD,2850,2850 - Agua
2,Tuesday,2024-03-12 00:00:00,2024-03-12_AGP-MAD,7.64,7.49,113,3.82,Café,1,AGP-MAD,2848,2848 - Café
1,Tuesday,2024-03-12 00:00:00,2024-03-12_AGP-MAD,7.94,8.5,113,7.94,Cerveza,1,AGP-MAD,2848,2848 - Cerveza
2,Tuesday,2024-03-12 00:00:00,2024-03-12_AGP-MAD,16.86,10.16,113,8.43,Cerveza,1,AGP-MAD,2849,2849 - Cerveza
3,Tuesday,2024-03-12 00:00:00,2024-03-12_AGP-MAD,10.11,15.16,113,3.37,Refresco,1,AGP-MAD,2849,2849 - Refresco
1,Tuesday,2024-03-12 00:00:00,2024-03-12_AGP-MAD,0.4,6.3,113,0.4,Refresco,1,AGP-MAD,2850,2850 - Refresco
1,Tuesday,2024-03-12 00:00:00,2024-03-12_AGP-MAD,5.75,8.08,113,5.75,Snack,1,AGP-MAD,2849,2849 - Snack
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,5.26,19.15,106,2.63,Agua,1,BCN-MAD,2827,2827 - Agua
3,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,7.59,19.81,106,2.53,Agua,1,BCN-MAD,2832,2832 - Agua
1,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,10.29,13.72,106,10.29,Bocadillo,1,BCN-MAD,2831,2831 - Bocadillo
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,20.78,13.46,106,10.39,Bocadillo,1,BCN-MAD,2832,2832 - Bocadillo
1,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,4.25,19.53,106,4.25,Café,1,BCN-MAD,2826,2826 - Café
3,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,11.76,7,106,3.92,Café,1,BCN-MAD,2828,2828 - Café
3,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,10.98,6.32,106,3.66,Café,1,BCN-MAD,2829,2829 - Café
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,8.84,7.78,106,4.42,Café,1,BCN-MAD,2832,2832 - Café
1,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,8.12,19.95,106,8.12,Cerveza,1,BCN-MAD,2828,2828 - Cerveza
3,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,23.85,15.51,106,7.95,Cerveza,1,BCN-MAD,2829,2829 - Cerveza
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,7.92,8.18,106,3.96,Refresco,1,BCN-MAD,2827,2827 - Refresco
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,0.74,14.09,106,0.37,Refresco,1,BCN-MAD,2828,2828 - Refresco
1,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,5.85,19.56,106,5.85,Snack,1,BCN-MAD,2825,2825 - Snack
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,12.68,12.33,106,6.34,Snack,1,BCN-MAD,2827,2827 - Snack
3,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-MAD,18.240000000000002,16.26,106,6.08,Snack,1,BCN-MAD,2830,2830 - Snack
1,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-PMI,9.51,7.36,210,9.51,Bocadillo,1,BCN-PMI,2851,2851 - Bocadillo
2,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-PMI,20.64,17.47,210,10.32,Bocadillo,1,BCN-PMI,2852,2852 - Bocadillo
1,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-PMI,4.38,14.14,210,4.38,Café,1,BCN-PMI,2852,2852 - Café
3,Tuesday,2024-03-12 00:00:00,2024-03-12_BCN-PMI,18.75,6.48,210,6.25,Snack,1,BCN-PMI,2852,2852 - Snack
3,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,8.370000000000001,9.87,172,2.79,Agua,1,MAD-AGP,2841,2841 - Agua
3,Tuesday,2024-03-12 00:00:00,2024-03-12_MAD-AGP,0.8400000000000001,16.89,172,0.28,Agua,1,MAD-AGP,2843,2843 - Agua
